origin|split_on_leg|drive_leg|avoid|destination|mode|units|timezone|departure_time|split_point|end_y|end_x|duration_in_traffic-sec|distance_m|duration-sec|start_x|start_y|end_y|end_x|duration_in_traffic-sec|distance_m|duration-sec|start_x|start_y
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 08:45:00-05:00|40.752039/-73.928781|40.752039|-73.928781|n/a|9348|1419|-73.99433259999999|40.7285304|40.7714389|-73.8718939|799|6498|749|-73.9287825|40.752086
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 08:45:00-05:00|40.7466891/-73.8908579|40.7466891|-73.8908579|n/a|13112|1719|-73.99433259999999|40.7285304|40.7714389|-73.8718939|393|4601|400|-73.8910021|40.7465008
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 08:45:00-05:00|40.7531039/-73.9071013|40.7531039|-73.9071013|n/a|11745|1719|-73.99433259999999|40.7285304|40.7714389|-73.8718939|550|5400|570|-73.9069949|40.7530768
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 08:45:00-05:00|40.764629/-73.966113|40.764629|-73.96611299999999|n/a|6054|1119|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1438|15068|1155|-73.9662973|40.764835
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 08:45:00-05:00|40.7541777/-73.9424742|40.75417770000001|-73.94247419999999|n/a|8374|1359|-73.99433259999999|40.7285304|40.7714389|-73.8718939|931|7535|840|-73.9423347|40.754101
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:00:00-05:00||40.774059|-73.87185699999999|n/a|18252|2679|-73.99433259999999|40.7285304|||||||
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:00:00-05:00|40.7311617/-74.001371|40.7311617|-74.00137099999999|n/a|148|108|-74.0001942|40.7313311|40.7714389|-73.8718939|1753|16666|1775|-74.00137029999999|40.7311628
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:00:00-05:00|40.7578276/-73.9817907|40.7578276|-73.98179069999999|n/a|4063|639|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1770|14827|1330|-73.9819016|40.7578741
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:00:00-05:00|40.752039/-73.928781|40.752039|-73.928781|n/a|9348|1419|-73.99433259999999|40.7285304|40.7714389|-73.8718939|766|5900|767|-73.9287806|40.7520038
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:00:00-05:00|40.7466891/-73.8908579|40.7466891|-73.8908579|n/a|13597|1719|-73.99433259999999|40.7285304|40.7714389|-73.8718939|425|4601|400|-73.8910021|40.7465008
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:00:00-05:00|40.7531039/-73.9071013|40.7531039|-73.9071013|n/a|11745|1719|-73.99433259999999|40.7285304|40.7714389|-73.8718939|561|5400|570|-73.9069949|40.7530768
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:00:00-05:00|40.764629/-73.966113|40.764629|-73.96611299999999|n/a|6054|1059|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1378|10239|1305|-73.9662973|40.764835
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:00:00-05:00|40.7541777/-73.9424742|40.75417770000001|-73.94247419999999|n/a|8374|1359|-73.99433259999999|40.7285304|40.7714389|-73.8718939|890|7535|840|-73.9423347|40.754101
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:15:00-05:00||40.774059|-73.87185699999999|n/a|18737|2799|-73.99433259999999|40.7285304|||||||
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:15:00-05:00|40.7311617/-74.001371|40.7311617|-74.00137099999999|n/a|148|108|-74.0001942|40.7313311|40.7714389|-73.8718939|1830|16670|1818|-74.00137029999999|40.7311628
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:15:00-05:00|40.7602095/-73.9755398|40.76020949999999|-73.97553979999999|n/a|5660|999|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1343|14847|1329|-73.9754916|40.7602762
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:15:00-05:00|40.752039/-73.928781|40.752039|-73.928781|n/a|9686|1657|-73.99437209999999|40.7284833|40.7714389|-73.8718939|734|6498|749|-73.9287825|40.752086
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:15:00-05:00|40.7466891/-73.8908579|40.7466891|-73.8908579|n/a|13597|1719|-73.99433259999999|40.7285304|40.7714389|-73.8718939|407|4601|400|-73.8910021|40.7465008
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:15:00-05:00|40.747956/-73.9472068|40.74795599999999|-73.9472068|n/a|8443|1299|-73.99433259999999|40.7285304|40.7714389|-73.8718939|915|11703|887|-73.9471688|40.7480716
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:15:00-05:00|40.7531039/-73.9071013|40.7531039|-73.9071013|n/a|12083|1957|-73.99437209999999|40.7284833|40.7714389|-73.8718939|578|5400|570|-73.9069949|40.7530768
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:15:00-05:00|40.7625048/-73.9862468|40.76250479999999|-73.9862468|n/a|4603|879|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1754|15458|1621|-73.9863368|40.7623826
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:30:00-05:00||40.774059|-73.87185699999999|n/a|18737|2679|-73.99433259999999|40.7285304|||||||
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:30:00-05:00|40.7311617/-74.001371|40.7311617|-74.00137099999999|n/a|148|108|-74.0001942|40.7313311|40.7714389|-73.8718939|2009|16338|1644|-74.00137029999999|40.7311628
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:30:00-05:00|40.7602095/-73.9755398|40.76020949999999|-73.97553979999999|n/a|4848|879|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1344|14847|1315|-73.9754916|40.7602762
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:30:00-05:00|40.752039/-73.928781|40.752039|-73.928781|n/a|9348|1479|-73.99433259999999|40.7285304|40.7714389|-73.8718939|758|5900|767|-73.9287806|40.7520038
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:30:00-05:00|40.7466891/-73.8908579|40.7466891|-73.8908579|n/a|13597|1719|-73.99433259999999|40.7285304|40.7714389|-73.8718939|372|4601|400|-73.8910021|40.7465008
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:30:00-05:00|40.747956/-73.9472068|40.74795599999999|-73.9472068|n/a|7631|1239|-73.99433259999999|40.7285304|40.7714389|-73.8718939|902|11703|887|-73.9471688|40.7480716
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:30:00-05:00|40.7531039/-73.9071013|40.7531039|-73.9071013|n/a|11745|1779|-73.99433259999999|40.7285304|40.7714389|-73.8718939|566|5400|570|-73.9069949|40.7530768
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:30:00-05:00|40.7625048/-73.9862468|40.76250479999999|-73.9862468|n/a|4603|819|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1709|15457|1593|-73.9863368|40.7623826
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:45:00-05:00||40.774059|-73.87185699999999|n/a|18737|2799|-73.99433259999999|40.7285304|||||||
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:45:00-05:00|40.7311617/-74.001371|40.7311617|-74.00137099999999|n/a|148|108|-74.0001942|40.7313311|40.7714389|-73.8718939|1878|16663|1730|-74.00137029999999|40.7311628
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:45:00-05:00|40.7602095/-73.9755398|40.76020949999999|-73.97553979999999|n/a|5660|999|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1395|14847|1315|-73.9754916|40.7602762
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:45:00-05:00|40.752039/-73.928781|40.752039|-73.928781|n/a|9686|1597|-73.99437209999999|40.7284833|40.7714389|-73.8718939|733|7039|783|-73.9287806|40.7520038
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:45:00-05:00|40.7466891/-73.8908579|40.7466891|-73.8908579|n/a|13597|1719|-73.99433259999999|40.7285304|40.7714389|-73.8718939|407|4601|400|-73.8910021|40.7465008
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:45:00-05:00|40.747956/-73.9472068|40.74795599999999|-73.9472068|n/a|8443|1299|-73.99433259999999|40.7285304|40.7714389|-73.8718939|897|11703|887|-73.9471688|40.7480716
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:45:00-05:00|40.7531039/-73.9071013|40.7531039|-73.9071013|n/a|12083|1897|-73.99437209999999|40.7284833|40.7714389|-73.8718939|568|5400|570|-73.9069949|40.7530768
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 09:45:00-05:00|40.7625048/-73.9862468|40.76250479999999|-73.9862468|n/a|4603|879|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1746|15459|1558|-73.9863368|40.7623826
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:00:00-05:00||40.774059|-73.87185699999999|n/a|18737|2679|-73.99433259999999|40.7285304|||||||
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:00:00-05:00|40.7311617/-74.001371|40.7311617|-74.00137099999999|n/a|148|108|-74.0001942|40.7313311|40.7714389|-73.8718939|1771|16343|1679|-74.00137029999999|40.7311628
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:00:00-05:00|40.7602095/-73.9755398|40.76020949999999|-73.97553979999999|n/a|4848|879|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1468|14885|1328|-73.9754916|40.7602762
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:00:00-05:00|40.752039/-73.928781|40.752039|-73.928781|n/a|9348|1359|-73.99433259999999|40.7285304|40.7714389|-73.8718939|762|5900|767|-73.9287806|40.7520038
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:00:00-05:00|40.7466891/-73.8908579|40.7466891|-73.8908579|n/a|13597|1719|-73.99433259999999|40.7285304|40.7714389|-73.8718939|381|4601|400|-73.8910021|40.7465008
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:00:00-05:00|40.747956/-73.9472068|40.74795599999999|-73.9472068|n/a|7631|1179|-73.99433259999999|40.7285304|40.7714389|-73.8718939|940|11703|887|-73.9471688|40.7480716
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:00:00-05:00|40.7531039/-73.9071013|40.7531039|-73.9071013|n/a|11745|1659|-73.99433259999999|40.7285304|40.7714389|-73.8718939|588|5400|570|-73.9069949|40.7530768
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:00:00-05:00|40.7625048/-73.9862468|40.76250479999999|-73.9862468|n/a|4603|819|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1800|15495|1576|-73.9863368|40.7623826
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:15:00-05:00||40.774059|-73.87185699999999|n/a|18737|2799|-73.99433259999999|40.7285304|||||||
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:15:00-05:00|40.7311617/-74.001371|40.7311617|-74.00137099999999|n/a|148|108|-74.0001942|40.7313311|40.7714389|-73.8718939|1889|16338|1644|-74.00137029999999|40.7311628
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:15:00-05:00|40.7602095/-73.9755398|40.76020949999999|-73.97553979999999|n/a|5660|999|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1490|14847|1315|-73.9754916|40.7602762
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:15:00-05:00|40.752039/-73.928781|40.752039|-73.928781|n/a|9686|1597|-73.99437209999999|40.7284833|40.7714389|-73.8718939|774|5900|767|-73.9287806|40.7520038
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:15:00-05:00|40.7466891/-73.8908579|40.7466891|-73.8908579|n/a|13597|1719|-73.99433259999999|40.7285304|40.7714389|-73.8718939|471|4601|400|-73.8910021|40.7465008
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:15:00-05:00|40.747956/-73.9472068|40.74795599999999|-73.9472068|n/a|8443|1299|-73.99433259999999|40.7285304|40.7714389|-73.8718939|876|11703|887|-73.9471688|40.7480716
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:15:00-05:00|40.7531039/-73.9071013|40.7531039|-73.9071013|n/a|12083|1897|-73.99437209999999|40.7284833|40.7714389|-73.8718939|591|5400|570|-73.9069949|40.7530768
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:15:00-05:00|40.7625048/-73.9862468|40.76250479999999|-73.9862468|n/a|4603|879|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1746|15459|1558|-73.9863368|40.7623826
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:30:00-05:00||40.774059|-73.87185699999999|n/a|18252|2799|-73.99433259999999|40.7285304|||||||
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:30:00-05:00|40.7311617/-74.001371|40.7311617|-74.00137099999999|n/a|148|108|-74.0001942|40.7313311|40.7714389|-73.8718939|1937|16338|1644|-74.00137029999999|40.7311628
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:30:00-05:00|40.7578276/-73.9817907|40.7578276|-73.98179069999999|n/a|4063|639|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1482|14827|1330|-73.9819016|40.7578741
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:30:00-05:00|40.752039/-73.928781|40.752039|-73.928781|n/a|9348|1479|-73.99433259999999|40.7285304|40.7714389|-73.8718939|758|6498|749|-73.9287825|40.752086
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:30:00-05:00|40.7466891/-73.8908579|40.7466891|-73.8908579|n/a|13112|1719|-73.99433259999999|40.7285304|40.7714389|-73.8718939|413|4601|400|-73.8910021|40.7465008
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:30:00-05:00|40.7531039/-73.9071013|40.7531039|-73.9071013|n/a|11745|1779|-73.99433259999999|40.7285304|40.7714389|-73.8718939|567|5400|570|-73.9069949|40.7530768
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:30:00-05:00|40.764629/-73.966113|40.764629|-73.96611299999999|n/a|6054|1059|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1284|12245|1382|-73.9662973|40.764835
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:30:00-05:00|40.7541777/-73.9424742|40.75417770000001|-73.94247419999999|n/a|8374|1359|-73.99433259999999|40.7285304|40.7714389|-73.8718939|907|7535|840|-73.9423347|40.754101
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:45:00-05:00||40.774059|-73.87185699999999|n/a|18737|2619|-73.99433259999999|40.7285304|||||||
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:45:00-05:00|40.7311617/-74.001371|40.7311617|-74.00137099999999|n/a|148|108|-74.0001942|40.7313311|40.7714389|-73.8718939|1879|16338|1644|-74.00137029999999|40.7311628
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:45:00-05:00|40.7602095/-73.9755398|40.76020949999999|-73.97553979999999|n/a|5660|999|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1431|14847|1315|-73.9754916|40.7602762
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:45:00-05:00|40.752039/-73.928781|40.752039|-73.928781|n/a|9686|1597|-73.99437209999999|40.7284833|40.7714389|-73.8718939|719|7039|783|-73.9287806|40.7520038
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:45:00-05:00|40.7466891/-73.8908579|40.7466891|-73.8908579|n/a|13597|1719|-73.99433259999999|40.7285304|40.7714389|-73.8718939|418|4601|400|-73.8910021|40.7465008
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:45:00-05:00|40.747956/-73.9472068|40.74795599999999|-73.9472068|n/a|8443|1299|-73.99433259999999|40.7285304|40.7714389|-73.8718939|948|11703|887|-73.9471688|40.7480716
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:45:00-05:00|40.7531039/-73.9071013|40.7531039|-73.9071013|n/a|12083|1897|-73.99437209999999|40.7284833|40.7714389|-73.8718939|576|5400|570|-73.9069949|40.7530768
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 10:45:00-05:00|40.7625048/-73.9862468|40.76250479999999|-73.9862468|n/a|4603|879|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1841|15457|1593|-73.9863368|40.7623826
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:00:00-05:00||40.774059|-73.87185699999999|n/a|18737|2739|-73.99433259999999|40.7285304|||||||
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:00:00-05:00|40.7311617/-74.001371|40.7311617|-74.00137099999999|n/a|148|108|-74.0001942|40.7313311|40.7714389|-73.8718939|1848|16338|1644|-74.00137029999999|40.7311628
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:00:00-05:00|40.7602095/-73.9755398|40.76020949999999|-73.97553979999999|n/a|4848|879|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1386|14847|1315|-73.9754916|40.7602762
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:00:00-05:00|40.752039/-73.928781|40.752039|-73.928781|n/a|9348|1479|-73.99433259999999|40.7285304|40.7714389|-73.8718939|774|5900|767|-73.9287806|40.7520038
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:00:00-05:00|40.7466891/-73.8908579|40.7466891|-73.8908579|n/a|13112|1719|-73.99433259999999|40.7285304|40.7714389|-73.8718939|441|4601|400|-73.8910021|40.7465008
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:00:00-05:00|40.747956/-73.9472068|40.74795599999999|-73.9472068|n/a|7631|1299|-73.99433259999999|40.7285304|40.7714389|-73.8718939|962|11703|887|-73.9471688|40.7480716
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:00:00-05:00|40.7531039/-73.9071013|40.7531039|-73.9071013|n/a|11745|1779|-73.99433259999999|40.7285304|40.7714389|-73.8718939|584|5400|570|-73.9069949|40.7530768
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:00:00-05:00|40.7625048/-73.9862468|40.76250479999999|-73.9862468|n/a|4603|819|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1937|15491|1675|-73.9863368|40.7623826
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:15:00-05:00||40.774059|-73.87185699999999|n/a|18737|2739|-73.99433259999999|40.7285304|||||||
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:15:00-05:00|40.7311617/-74.001371|40.7311617|-74.00137099999999|n/a|148|108|-74.0001942|40.7313311|40.7714389|-73.8718939|1769|16343|1679|-74.00137029999999|40.7311628
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:15:00-05:00|40.7602095/-73.9755398|40.76020949999999|-73.97553979999999|n/a|5660|999|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1461|14847|1315|-73.9754916|40.7602762
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:15:00-05:00|40.752039/-73.928781|40.752039|-73.928781|n/a|9686|1597|-73.99437209999999|40.7284833|40.7714389|-73.8718939|798|5900|767|-73.9287806|40.7520038
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:15:00-05:00|40.7466891/-73.8908579|40.7466891|-73.8908579|n/a|13597|1719|-73.99433259999999|40.7285304|40.7714389|-73.8718939|383|4601|400|-73.8910021|40.7465008
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:15:00-05:00|40.747956/-73.9472068|40.74795599999999|-73.9472068|n/a|8443|1299|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1058|11703|887|-73.9471688|40.7480716
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:15:00-05:00|40.7531039/-73.9071013|40.7531039|-73.9071013|n/a|12083|1897|-73.99437209999999|40.7284833|40.7714389|-73.8718939|595|5400|570|-73.9069949|40.7530768
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:15:00-05:00|40.7625048/-73.9862468|40.76250479999999|-73.9862468|n/a|4603|879|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1933|15457|1593|-73.9863368|40.7623826
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:30:00-05:00||40.774059|-73.87185699999999|n/a|18737|2859|-73.99433259999999|40.7285304|||||||
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:30:00-05:00|40.7311617/-74.001371|40.7311617|-74.00137099999999|n/a|148|108|-74.0001942|40.7313311|40.7714389|-73.8718939|1819|16338|1644|-74.00137029999999|40.7311628
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:30:00-05:00|40.7602095/-73.9755398|40.76020949999999|-73.97553979999999|n/a|4848|879|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1465|14847|1315|-73.9754916|40.7602762
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:30:00-05:00|40.752039/-73.928781|40.752039|-73.928781|n/a|9348|1479|-73.99433259999999|40.7285304|40.7714389|-73.8718939|776|5900|767|-73.9287806|40.7520038
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:30:00-05:00|40.7466891/-73.8908579|40.7466891|-73.8908579|n/a|13112|1719|-73.99433259999999|40.7285304|40.7714389|-73.8718939|465|4601|400|-73.8910021|40.7465008
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:30:00-05:00|40.747956/-73.9472068|40.74795599999999|-73.9472068|n/a|7631|1299|-73.99433259999999|40.7285304|40.7714389|-73.8718939|952|11703|887|-73.9471688|40.7480716
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:30:00-05:00|40.7531039/-73.9071013|40.7531039|-73.9071013|n/a|11745|1779|-73.99433259999999|40.7285304|40.7714389|-73.8718939|568|5400|570|-73.9069949|40.7530768
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:30:00-05:00|40.7625048/-73.9862468|40.76250479999999|-73.9862468|n/a|4603|819|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1945|15459|1558|-73.9863368|40.7623826
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:45:00-05:00||40.774059|-73.87185699999999|n/a|18737|2859|-73.99433259999999|40.7285304|||||||
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:45:00-05:00|40.7311617/-74.001371|40.7311617|-74.00137099999999|n/a|148|108|-74.0001942|40.7313311|40.7714389|-73.8718939|1954|16663|1730|-74.00137029999999|40.7311628
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:45:00-05:00|40.7602095/-73.9755398|40.76020949999999|-73.97553979999999|n/a|5660|999|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1468|14847|1329|-73.9754916|40.7602762
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:45:00-05:00|40.752039/-73.928781|40.752039|-73.928781|n/a|9686|1537|-73.99437209999999|40.7284833|40.7714389|-73.8718939|753|5900|767|-73.9287806|40.7520038
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:45:00-05:00|40.7466891/-73.8908579|40.7466891|-73.8908579|n/a|13597|1719|-73.99433259999999|40.7285304|40.7714389|-73.8718939|464|4601|400|-73.8910021|40.7465008
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:45:00-05:00|40.747956/-73.9472068|40.74795599999999|-73.9472068|n/a|8443|1299|-73.99433259999999|40.7285304|40.7714389|-73.8718939|982|11703|887|-73.9471688|40.7480716
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:45:00-05:00|40.7531039/-73.9071013|40.7531039|-73.9071013|n/a|12083|1837|-73.99437209999999|40.7284833|40.7714389|-73.8718939|563|5400|570|-73.9069949|40.7530768
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 11:45:00-05:00|40.7625048/-73.9862468|40.76250479999999|-73.9862468|n/a|4603|879|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1739|15459|1558|-73.9863368|40.7623826
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 12:00:00-05:00||40.774059|-73.87185699999999|n/a|18252|2679|-73.99433259999999|40.7285304|||||||
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 12:00:00-05:00|40.7311617/-74.001371|40.7311617|-74.00137099999999|n/a|148|108|-74.0001942|40.7313311|40.7714389|-73.8718939|1867|16338|1644|-74.00137029999999|40.7311628
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 12:00:00-05:00|40.7578276/-73.9817907|40.7578276|-73.98179069999999|n/a|4063|639|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1629|14827|1330|-73.9819016|40.7578741
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 12:00:00-05:00|40.752039/-73.928781|40.752039|-73.928781|n/a|9348|1479|-73.99433259999999|40.7285304|40.7714389|-73.8718939|757|7039|789|-73.9287806|40.7520038
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 12:00:00-05:00|40.7466891/-73.8908579|40.7466891|-73.8908579|n/a|13112|1719|-73.99433259999999|40.7285304|40.7714389|-73.8718939|454|4601|408|-73.8910021|40.7465008
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 12:00:00-05:00|40.7531039/-73.9071013|40.7531039|-73.9071013|n/a|11745|1779|-73.99433259999999|40.7285304|40.7714389|-73.8718939|579|5400|570|-73.9069949|40.7530768
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 12:00:00-05:00|40.764629/-73.966113|40.764629|-73.96611299999999|n/a|6054|1059|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1456|15068|1155|-73.9662973|40.764835
